#seq	length
hg19_chr7_29489232_29489521_+	290
hg19_chr7_29489532_29489871_+	340
hg19_chr7_29489882_29490120_+	239
hg19_chr7_29491502_29491740_+	239
hg19_chr7_29494582_29494771_+	190
hg19_chr7_29495602_29496090_+	489
hg19_chr7_29496682_29496901_+	220
hg19_chr7_29496912_29497070_+	159
hg19_chr7_29503332_29503870_+	539
hg19_chr7_29522902_29523270_+	369
hg19_chr7_29588622_29588721_+	100
hg19_chr7_29588732_29588890_+	159
hg19_chr7_29604332_29604631_+	300
hg19_chr7_29605372_29605561_+	190
hg19_chr7_29605572_29605790_+	219
hg19_chr7_29609362_29609520_+	159
hg19_chr7_29610872_29610960_+	89
hg19_chr7_29631572_29631721_+	150
hg19_chr7_29645832_29646520_+	689
hg19_chr7_29648832_29649140_+	309
hg19_chr7_29663752_29663971_+	220
hg19_chr7_29730442_29730540_+	99
hg19_chr7_29769872_29770020_+	149
hg19_chr7_29789252_29789440_+	189
hg19_chr7_29805072_29805181_+	110
hg19_chr7_29805192_29805510_+	319
hg19_chr7_29833412_29833750_+	339
hg19_chr7_29875442_29875731_+	290
hg19_chr7_29875742_29876000_+	259
hg19_chr7_29894102_29894430_+	329
hg19_chr7_29912462_29912720_+	259
hg19_chr7_29971782_29972070_+	289
hg19_chr7_29974902_29975150_+	249
hg19_chr7_29985022_29985351_+	330
hg19_chr7_29986542_29986661_+	120
hg19_chr7_29986692_29987171_+	480
hg19_chr7_29987182_29987460_+	279
hg19_chr7_29992482_29992880_+	399
hg19_chr7_30026702_30027050_+	349
hg19_chr7_30052452_30052760_+	309
hg19_chr7_30059042_30059430_+	389
hg19_chr7_30097472_30097640_+	169
hg19_chr7_30157572_30157870_+	299
hg19_chr7_30183402_30183780_+	379
hg19_chr7_30188822_30189271_+	450
hg19_chr7_30199382_30200120_+	739
hg19_chr7_30202562_30202831_+	270
hg19_chr7_30202852_30203000_+	149
hg19_chr7_30210072_30210320_+	249
hg19_chr7_30211642_30211810_+	169
hg19_chr7_30212492_30212930_+	439
hg19_chr7_30223262_30223461_+	200
hg19_chr7_30223472_30223791_+	320
hg19_chr7_30223802_30224070_+	269
hg19_chr7_30246552_30246830_+	279
hg19_chr7_30276852_30277160_+	309
hg19_chr7_30278542_30278900_+	359
hg19_chr7_30289302_30289490_+	189
hg19_chr7_30329302_30329381_+	80
hg19_chr7_30329882_30330100_+	219
hg19_chr7_30353582_30353700_+	119
hg19_chr7_30359002_30359111_+	110
hg19_chr7_30359152_30359600_+	449
hg19_chr7_30387772_30387950_+	179
hg19_chr7_30388852_30389180_+	329
hg19_chr7_30415772_30415920_+	149
hg19_chr7_30431482_30431671_+	190
hg19_chr7_30435382_30435580_+	199
hg19_chr7_30436202_30436470_+	269
hg19_chr7_30443142_30443630_+	489
hg19_chr7_30515782_30516050_+	269
hg19_chr7_30541422_30541620_+	199
hg19_chr7_30542232_30542531_+	300
hg19_chr7_30542542_30542681_+	140
hg19_chr7_30543912_30544180_+	269
hg19_chr7_30553942_30554260_+	319
hg19_chr7_30667192_30667421_+	230
hg19_chr7_30714522_30714730_+	209
hg19_chr7_30744762_30744961_+	200
hg19_chr7_30780552_30780890_+	339
hg19_chr7_30790132_30790390_+	259
hg19_chr7_30790682_30790781_+	100
hg19_chr7_30792642_30792831_+	190
hg19_chr7_30804702_30804910_+	209
hg19_chr7_30810772_30811080_+	309
hg19_chr7_30817722_30818371_+	650
hg19_chr7_30835102_30835361_+	260
hg19_chr7_30929072_30929360_+	289
hg19_chr7_30945402_30945481_+	80
hg19_chr7_30945722_30945951_+	230
hg19_chr7_30953042_30953490_+	449
hg19_chr7_30981402_30981581_+	180
hg19_chr7_30981592_30981841_+	250
hg19_chr7_30986572_30986741_+	170
hg19_chr7_30986752_30987081_+	330
hg19_chr7_30987092_30987360_+	269
hg19_chr7_31008782_31009290_+	509
hg19_chr7_31024382_31024580_+	199
hg19_chr7_31028132_31028501_+	370
hg19_chr7_31028512_31028831_+	320
hg19_chr7_31076492_31076720_+	229
hg19_chr7_31163402_31163540_+	139
hg19_chr7_31291242_31291430_+	189
hg19_chr7_31311192_31311661_+	470
hg19_chr7_31311672_31312040_+	369
hg19_chr7_31312712_31312861_+	150
hg19_chr7_31312892_31313050_+	159
hg19_chr7_31448062_31448380_+	319
hg19_chr7_31575372_31575570_+	199
hg19_chr7_31579442_31579670_+	229
hg19_chr7_31589222_31589590_+	369
hg19_chr7_31593262_31593441_+	180
hg19_chr7_31593452_31593681_+	230
hg19_chr7_31611542_31611741_+	200
hg19_chr7_31869852_31870250_+	399
hg19_chr7_31900642_31900860_+	219
hg19_chr7_31997712_31997851_+	140
hg19_chr7_31997862_31998100_+	239
hg19_chr7_32073612_32073930_+	319
hg19_chr7_32078672_32078910_+	239
hg19_chr7_32078982_32079161_+	180
hg19_chr7_32079172_32079300_+	129
hg19_chr7_32083072_32083281_+	210
hg19_chr7_32083292_32083691_+	400
hg19_chr7_32084872_32085011_+	140
hg19_chr7_32085022_32085320_+	299
hg19_chr7_32374742_32375000_+	259
hg19_chr7_32418752_32418960_+	209
hg19_chr7_32454272_32454610_+	339
hg19_chr7_32483562_32483710_+	149
hg19_chr7_32493352_32493590_+	239
hg19_chr7_32619382_32619641_+	260
hg19_chr7_32643722_32643881_+	160
hg19_chr7_32720262_32720431_+	170
hg19_chr7_32720442_32720520_+	79
hg19_chr7_32772632_32772770_+	139
hg19_chr7_32816002_32816101_+	100
hg19_chr7_32856162_32856291_+	130
hg19_chr7_32856332_32856460_+	129
hg19_chr7_32890832_32891060_+	229
hg19_chr7_32981922_32982320_+	399
hg19_chr7_33003592_33003720_+	129
hg19_chr7_33099202_33099621_+	420
hg19_chr7_33099632_33099790_+	159
hg19_chr7_33115532_33115681_+	150
hg19_chr7_33164332_33164480_+	149
hg19_chr7_33219572_33219750_+	179
hg19_chr7_33255672_33255771_+	100
hg19_chr7_33259952_33260160_+	209
hg19_chr7_33352632_33352801_+	170
hg19_chr7_33352822_33353010_+	189
hg19_chr7_33353052_33353251_+	200
hg19_chr7_33370282_33370480_+	199
hg19_chr7_33392922_33393071_+	150
hg19_chr7_33393082_33393240_+	159
hg19_chr7_33393342_33393450_+	109
hg19_chr7_33512422_33512660_+	239
hg19_chr7_33534322_33534521_+	200
hg19_chr7_33543192_33543430_+	239
hg19_chr7_33708902_33709071_+	170
hg19_chr7_33709082_33709360_+	279
hg19_chr7_33717282_33717371_+	90
hg19_chr7_33717382_33717700_+	319
hg19_chr7_33750842_33751050_+	209
hg19_chr7_33751222_33751481_+	260
hg19_chr7_33751492_33751771_+	280
hg19_chr7_33756892_33757030_+	139
hg19_chr7_33761922_33762351_+	430
hg19_chr7_33762362_33762661_+	300
hg19_chr7_33796642_33796980_+	339
hg19_chr7_33799382_33799461_+	80
hg19_chr7_33799472_33799650_+	179
hg19_chr7_33804392_33804561_+	170
hg19_chr7_33804572_33804690_+	119
hg19_chr7_33819652_33819821_+	170
hg19_chr7_33819832_33820020_+	189
hg19_chr7_33824372_33824960_+	589
hg19_chr7_33826562_33826891_+	330
hg19_chr7_33827042_33827191_+	150
hg19_chr7_33827202_33827421_+	220
hg19_chr7_33827432_33827661_+	230
hg19_chr7_33847522_33847651_+	130
hg19_chr7_33847662_33847721_+	60
hg19_chr7_33847732_33847860_+	129
hg19_chr7_33871482_33871740_+	259
hg19_chr7_33871982_33872320_+	339
hg19_chr7_33872382_33872920_+	539
hg19_chr7_33881172_33881461_+	290
hg19_chr7_33881472_33881580_+	109
hg19_chr7_33881702_33881831_+	130
hg19_chr7_33881842_33882090_+	249
hg19_chr7_33885622_33886300_+	679
hg19_chr7_33887852_33888321_+	470
hg19_chr7_33896502_33896790_+	289
hg19_chr7_33906382_33906640_+	259
hg19_chr7_33907742_33908071_+	330
hg19_chr7_33913902_33914221_+	320
hg19_chr7_33916992_33917101_+	110
hg19_chr7_33917142_33917231_+	90
hg19_chr7_33917242_33917440_+	199
hg19_chr7_33923382_33923461_+	80
hg19_chr7_33923472_33923630_+	159
hg19_chr7_33929692_33929860_+	169
hg19_chr7_33934902_33935201_+	300
hg19_chr7_33935212_33936040_+	829
hg19_chr7_34026902_34027361_+	460
hg19_chr7_34065342_34065471_+	130
hg19_chr7_34065482_34065690_+	209
hg19_chr7_34070532_34070661_+	130
hg19_chr7_34070712_34071101_+	390
hg19_chr7_34071112_34071281_+	170
hg19_chr7_34075972_34076321_+	350
hg19_chr7_34076332_34076481_+	150
hg19_chr7_34076492_34077141_+	650
hg19_chr7_34083152_34083321_+	170
hg19_chr7_34083332_34083450_+	119
hg19_chr7_34085942_34086180_+	239
hg19_chr7_34088372_34088610_+	239
hg19_chr7_34088692_34088880_+	189
hg19_chr7_34097342_34097631_+	290
hg19_chr7_34097642_34098000_+	359
hg19_chr7_34099482_34099761_+	280
hg19_chr7_34100792_34101130_+	339
hg19_chr7_34104082_34104770_+	689
hg19_chr7_34106242_34106450_+	209
hg19_chr7_34106672_34106801_+	130
hg19_chr7_34107082_34107460_+	379
hg19_chr7_34109122_34109771_+	650
hg19_chr7_34110182_34110421_+	240
hg19_chr7_34110592_34110710_+	119
hg19_chr7_34110872_34111031_+	160
hg19_chr7_34111042_34111160_+	119
hg19_chr7_34120112_34120520_+	409
hg19_chr7_34127652_34128030_+	379
hg19_chr7_34133082_34133261_+	180
hg19_chr7_34143422_34143680_+	259
hg19_chr7_34148952_34149221_+	270
hg19_chr7_34160682_34161001_+	320
hg19_chr7_34161022_34161490_+	469
hg19_chr7_34170162_34170231_+	70
hg19_chr7_34170242_34170451_+	210
hg19_chr7_34170462_34170630_+	169
hg19_chr7_34201892_34202290_+	399
hg19_chr7_34250622_34251040_+	419
hg19_chr7_34275672_34275891_+	220
hg19_chr7_34275902_34276101_+	200
hg19_chr7_34277182_34277480_+	299
hg19_chr7_34295782_34295931_+	150
hg19_chr7_34360592_34360790_+	199
hg19_chr7_34360852_34361290_+	439
hg19_chr7_34463672_34463791_+	120
hg19_chr7_34465122_34465230_+	109
hg19_chr7_34470332_34470660_+	329
hg19_chr7_34503612_34503801_+	190
hg19_chr7_34526932_34527621_+	690
hg19_chr7_34527632_34527780_+	149
hg19_chr7_34529522_34529820_+	299
hg19_chr7_34530632_34531021_+	390
hg19_chr7_34531032_34531111_+	80
hg19_chr7_34531122_34531310_+	189
hg19_chr7_34533052_34533451_+	400
hg19_chr7_34533462_34533580_+	119
hg19_chr7_34662082_34662561_+	480
hg19_chr7_34662572_34662661_+	90
hg19_chr7_34662672_34662820_+	149
hg19_chr7_34732202_34732471_+	270
hg19_chr7_34732482_34732600_+	119
hg19_chr7_34762352_34762800_+	449
hg19_chr7_34762852_34763070_+	219
hg19_chr7_34783542_34783670_+	129
hg19_chr7_34785392_34785611_+	220
hg19_chr7_34785622_34785710_+	89
hg19_chr7_34787422_34787741_+	320
hg19_chr7_34787752_34788401_+	650
hg19_chr7_34879832_34880040_+	209
hg19_chr7_34906172_34906370_+	199
hg19_chr7_34978852_34979110_+	259
hg19_chr7_34985752_34985970_+	219
hg19_chr7_34992592_34992730_+	139
hg19_chr7_35054922_35055090_+	169
hg19_chr7_35064792_35065271_+	480
hg19_chr7_35065282_35065701_+	420
hg19_chr7_35065712_35065851_+	140
hg19_chr7_35066062_35066340_+	279
hg19_chr7_35146582_35146690_+	109
hg19_chr7_35150332_35150440_+	109
hg19_chr7_35200792_35200881_+	90
hg19_chr7_35200892_35201050_+	159
hg19_chr7_35201072_35201180_+	109
hg19_chr7_35213412_35213620_+	209
hg19_chr7_35325242_35325420_+	179
hg19_chr7_35328972_35329300_+	329
hg19_chr7_35331222_35331471_+	250
hg19_chr7_35401972_35402091_+	120
hg19_chr7_35402102_35402330_+	229
hg19_chr7_35406702_35406911_+	210
hg19_chr7_35429242_35429441_+	200
hg19_chr7_35429452_35429710_+	259
hg19_chr7_35483042_35483240_+	199
hg19_chr7_35493112_35493490_+	379
hg19_chr7_35500012_35500300_+	289
hg19_chr7_35525202_35525380_+	179
hg19_chr7_35576022_35576240_+	219
hg19_chr7_35645442_35645660_+	219
hg19_chr7_35737152_35737370_+	219
hg19_chr7_35754562_35754850_+	289
hg19_chr7_35771142_35771260_+	119
hg19_chr7_35771312_35771451_+	140
hg19_chr7_35771462_35771790_+	329
hg19_chr7_35776432_35776531_+	100
hg19_chr7_35776542_35776640_+	99
hg19_chr7_35789272_35789451_+	180
hg19_chr7_35820812_35821021_+	210
hg19_chr7_35821032_35821270_+	239
hg19_chr7_35863062_35863410_+	349
hg19_chr7_35878592_35878741_+	150
hg19_chr7_35878812_35879140_+	329
hg19_chr7_35891732_35891950_+	219
hg19_chr7_36028362_36028690_+	329
hg19_chr7_36032762_36032900_+	139
hg19_chr7_36076822_36076941_+	120
hg19_chr7_36076952_36077370_+	419
hg19_chr7_36124052_36124161_+	110
hg19_chr7_36124172_36124481_+	310
hg19_chr7_36124492_36124781_+	290
hg19_chr7_36124792_36125140_+	349
hg19_chr7_36148832_36149111_+	280
hg19_chr7_36149122_36149260_+	139
hg19_chr7_36156442_36156661_+	220
hg19_chr7_36168722_36168901_+	180
hg19_chr7_36168912_36169120_+	209
hg19_chr7_36192212_36192331_+	120
hg19_chr7_36195822_36196050_+	229
hg19_chr7_36201642_36201731_+	90
hg19_chr7_36201742_36201921_+	180
hg19_chr7_36203662_36203780_+	119
hg19_chr7_36203892_36204200_+	309
hg19_chr7_36245552_36245760_+	209
hg19_chr7_36257002_36257101_+	100
hg19_chr7_36272582_36272651_+	70
hg19_chr7_36272742_36272910_+	169
hg19_chr7_36305972_36306151_+	180
hg19_chr7_36312302_36312491_+	190
hg19_chr7_36312502_36312910_+	409
hg19_chr7_36327142_36327360_+	219
hg19_chr7_36329762_36330061_+	300
hg19_chr7_36330072_36330201_+	130
hg19_chr7_36334762_36335100_+	339
hg19_chr7_36339582_36339941_+	360
hg19_chr7_36339952_36340140_+	189
hg19_chr7_36340732_36340910_+	179
hg19_chr7_36342802_36342911_+	110
hg19_chr7_36342922_36343510_+	589
hg19_chr7_36429942_36430150_+	209
hg19_chr7_36510852_36511020_+	169
hg19_chr7_36524002_36524260_+	259
hg19_chr7_36586902_36587061_+	160
hg19_chr7_36795942_36796150_+	209
hg19_chr7_36916662_36916890_+	229
hg19_chr7_36989362_36989610_+	249
hg19_chr7_36997932_36998300_+	369
hg19_chr7_37005762_37006060_+	299
hg19_chr7_37011162_37011251_+	90
hg19_chr7_37011262_37011460_+	199
hg19_chr7_37045352_37045471_+	120
hg19_chr7_37054642_37054810_+	169
hg19_chr7_37071572_37071861_+	290
hg19_chr7_37106472_37106640_+	169
hg19_chr7_37119132_37119241_+	110
hg19_chr7_37119252_37119380_+	129
hg19_chr7_37226472_37226700_+	229
hg19_chr7_37231492_37231780_+	289
hg19_chr7_37287552_37287770_+	219
hg19_chr7_37322572_37322821_+	250
hg19_chr7_37360162_37360330_+	169
hg19_chr7_37386332_37386650_+	319
hg19_chr7_37466902_37467120_+	219
hg19_chr7_37590412_37590810_+	399
hg19_chr7_37753432_37753560_+	129
hg19_chr7_37872062_37872171_+	110
hg19_chr7_37933982_37934160_+	179
hg19_chr7_37941792_37942070_+	279
hg19_chr7_37952542_37952790_+	249
hg19_chr7_37982612_37982740_+	129
hg19_chr7_38017382_38017501_+	120
hg19_chr7_38018052_38018330_+	279
hg19_chr7_38026092_38026341_+	250
hg19_chr7_38209442_38209740_+	299
hg19_chr7_38310722_38310880_+	159
hg19_chr7_38312952_38313211_+	260
hg19_chr7_38313252_38313580_+	329
hg19_chr7_38332112_38332370_+	259
hg19_chr7_38345442_38345741_+	300
hg19_chr7_38345752_38346050_+	299
hg19_chr7_38362362_38362540_+	179
hg19_chr7_38454892_38455030_+	139
hg19_chr7_38663282_38663661_+	380
hg19_chr7_38670632_38670820_+	189
hg19_chr7_38709712_38709841_+	130
hg19_chr7_38709852_38710070_+	219
hg19_chr7_38721402_38721850_+	449
hg19_chr7_38721982_38722540_+	559
hg19_chr7_38743902_38744151_+	250
hg19_chr7_38744162_38744380_+	219
hg19_chr7_38748802_38749160_+	359
hg19_chr7_38751752_38752031_+	280
hg19_chr7_38766832_38767081_+	250
hg19_chr7_38770992_38771391_+	400
hg19_chr7_38771422_38771721_+	300
hg19_chr7_38771732_38772090_+	359
hg19_chr7_38812702_38812801_+	100
hg19_chr7_38813252_38813531_+	280
hg19_chr7_38872892_38873310_+	419
hg19_chr7_38880472_38880660_+	189
hg19_chr7_38885822_38886180_+	359
hg19_chr7_38893802_38893990_+	189
hg19_chr7_38922832_38923140_+	309
hg19_chr7_39056332_39056590_+	259
hg19_chr7_39082372_39082540_+	169
hg19_chr7_39112662_39112831_+	170
hg19_chr7_39158332_39158520_+	189
hg19_chr7_39289992_39290170_+	179
hg19_chr7_39361892_39362140_+	249
hg19_chr7_39507812_39508081_+	270
hg19_chr7_39508092_39508201_+	110
hg19_chr7_39508212_39508300_+	89
hg19_chr7_39544602_39545010_+	409
hg19_chr7_39550742_39550871_+	130
hg19_chr7_39644672_39644850_+	179
hg19_chr7_39663562_39663910_+	349
hg19_chr7_39757392_39757680_+	289
hg19_chr7_39766082_39766171_+	90
hg19_chr7_39766182_39766291_+	110
hg19_chr7_39773812_39774080_+	269
hg19_chr7_39779212_39779300_+	89
hg19_chr7_39788992_39789250_+	259
hg19_chr7_39789922_39790190_+	269
hg19_chr7_39790342_39790620_+	279
hg19_chr7_39791252_39791370_+	119
hg19_chr7_39794432_39794670_+	239
hg19_chr7_39850052_39850200_+	149
hg19_chr7_39850982_39851220_+	239
hg19_chr7_39858272_39858441_+	170
hg19_chr7_39858452_39858561_+	110
hg19_chr7_39931972_39932101_+	130
hg19_chr7_39932112_39932240_+	129
hg19_chr7_39932472_39932581_+	110
hg19_chr7_39956302_39956640_+	339
hg19_chr7_40018002_40018160_+	159
hg19_chr7_40064542_40064641_+	100
hg19_chr7_40064652_40064830_+	179
hg19_chr7_40133582_40133960_+	379
hg19_chr7_40137172_40137390_+	219
hg19_chr7_40259092_40259320_+	229
hg19_chr7_40259782_40259990_+	209
hg19_chr7_40284122_40284240_+	119
hg19_chr7_40366852_40366990_+	139
hg19_chr7_40443222_40443431_+	210
hg19_chr7_40683472_40683680_+	209
hg19_chr7_40706602_40706800_+	199
hg19_chr7_40755752_40755900_+	149
hg19_chr7_40772842_40773060_+	219
hg19_chr7_40800662_40800900_+	239
hg19_chr7_40921792_40922051_+	260
hg19_chr7_41009242_41009660_+	419
hg19_chr7_41017182_41017381_+	200
hg19_chr7_41017392_41017630_+	239
hg19_chr7_41017722_41018160_+	439
hg19_chr7_41021812_41022180_+	369
hg19_chr7_41025982_41026271_+	290
hg19_chr7_41026282_41026370_+	89
hg19_chr7_41068712_41068920_+	209
hg19_chr7_41085272_41085361_+	90
hg19_chr7_41085372_41085570_+	199
hg19_chr7_41087432_41087840_+	409
hg19_chr7_41094442_41095210_+	769
hg19_chr7_41098982_41099320_+	339
hg19_chr7_41105172_41105391_+	220
hg19_chr7_41105402_41105491_+	90
hg19_chr7_41105502_41105620_+	119
hg19_chr7_41124002_41124340_+	339
hg19_chr7_41147262_41147560_+	299
hg19_chr7_41147642_41148060_+	419
hg19_chr7_41153872_41154120_+	249
hg19_chr7_41154322_41154680_+	359
hg19_chr7_41160842_41161180_+	339
hg19_chr7_41182762_41183010_+	249
hg19_chr7_41188282_41188510_+	229
hg19_chr7_41225512_41225771_+	260
hg19_chr7_41228242_41228420_+	179
hg19_chr7_41228432_41228681_+	250
hg19_chr7_41229512_41229760_+	249
hg19_chr7_41245962_41246190_+	229
hg19_chr7_41264072_41264321_+	250
hg19_chr7_41264332_41264470_+	139
hg19_chr7_41281822_41282051_+	230
hg19_chr7_41282522_41282621_+	100
hg19_chr7_41287242_41287620_+	379
hg19_chr7_41313522_41313770_+	249
hg19_chr7_41348602_41348780_+	179
hg19_chr7_41414092_41414231_+	140
hg19_chr7_41418022_41418230_+	209
hg19_chr7_41423742_41423861_+	120
hg19_chr7_41423872_41423951_+	80
hg19_chr7_41423962_41424041_+	80
hg19_chr7_41424052_41424240_+	189
hg19_chr7_41486372_41486690_+	319
hg19_chr7_41487692_41488180_+	489
hg19_chr7_41490072_41490261_+	190
hg19_chr7_41491312_41491531_+	220
hg19_chr7_41491542_41491740_+	199
hg19_chr7_41506432_41506620_+	189
hg19_chr7_41529642_41529891_+	250
hg19_chr7_41531052_41531200_+	149
hg19_chr7_41547362_41547870_+	509
hg19_chr7_41548462_41548571_+	110
hg19_chr7_41548582_41548790_+	209
hg19_chr7_41566362_41566550_+	189
hg19_chr7_41599072_41599211_+	140
hg19_chr7_41599222_41599490_+	269
hg19_chr7_41599502_41599750_+	249
hg19_chr7_41610452_41610640_+	189
hg19_chr7_41612442_41613120_+	679
hg19_chr7_41613532_41613830_+	299
hg19_chr7_41619722_41620220_+	499
hg19_chr7_41661862_41662140_+	279
hg19_chr7_41704132_41704300_+	169
hg19_chr7_41744702_41744841_+	140
hg19_chr7_41787712_41787840_+	129
hg19_chr7_41956142_41956261_+	120
hg19_chr7_41956272_41956730_+	459
hg19_chr7_41998852_41999060_+	209
hg19_chr7_42032862_42032951_+	90
hg19_chr7_42032962_42033070_+	109
hg19_chr7_42108022_42108191_+	170
hg19_chr7_42109252_42109470_+	219
hg19_chr7_42109642_42110060_+	419
hg19_chr7_42131342_42131661_+	320
hg19_chr7_42137452_42137731_+	280
hg19_chr7_42137742_42137820_+	79
hg19_chr7_42143782_42144230_+	449
hg19_chr7_42192062_42192540_+	479
hg19_chr7_42195322_42195491_+	170
hg19_chr7_42195512_42195780_+	269
hg19_chr7_42196032_42196420_+	389
hg19_chr7_42201402_42201471_+	70
hg19_chr7_42201482_42201711_+	230
hg19_chr7_42201722_42201840_+	119
hg19_chr7_42202532_42202930_+	399
hg19_chr7_42213832_42213981_+	150
hg19_chr7_42213992_42214101_+	110
hg19_chr7_42223152_42223311_+	160
hg19_chr7_42223352_42223441_+	90
hg19_chr7_42272902_42273100_+	199
hg19_chr7_42275432_42275690_+	259
hg19_chr7_42278592_42278791_+	200
hg19_chr7_42278842_42279010_+	169
hg19_chr7_42324442_42324731_+	290
hg19_chr7_42324742_42324941_+	200
hg19_chr7_42324952_42325470_+	519
hg19_chr7_42332462_42332661_+	200
hg19_chr7_42332672_42332821_+	150
hg19_chr7_42332832_42333140_+	309
hg19_chr7_42388282_42388540_+	259
hg19_chr7_42412102_42412430_+	329
hg19_chr7_42412902_42413260_+	359
hg19_chr7_42439962_42440360_+	399
hg19_chr7_42440612_42440841_+	230
hg19_chr7_42468022_42468140_+	119
hg19_chr7_42502372_42502750_+	379
hg19_chr7_42519342_42519621_+	280
hg19_chr7_42519632_42519911_+	280
hg19_chr7_42589682_42589911_+	230
hg19_chr7_42600722_42600810_+	89
hg19_chr7_42613662_42613840_+	179
hg19_chr7_42619392_42619581_+	190
hg19_chr7_42658612_42658851_+	240
hg19_chr7_42701882_42702031_+	150
hg19_chr7_42702042_42702230_+	189
hg19_chr7_42760282_42760510_+	229
hg19_chr7_42805622_42805760_+	139
hg19_chr7_42871692_42872111_+	420
hg19_chr7_42872312_42872750_+	439
hg19_chr7_42884862_42885070_+	209
hg19_chr7_42908442_42908641_+	200
hg19_chr7_42908872_42909580_+	709
hg19_chr7_42926572_42926641_+	70
hg19_chr7_42926652_42926900_+	249
hg19_chr7_42967002_42967290_+	289
hg19_chr7_42970602_42970930_+	329
hg19_chr7_43012622_43012950_+	329
hg19_chr7_43022462_43022670_+	209
hg19_chr7_43032762_43033020_+	259
hg19_chr7_43033742_43034110_+	369
hg19_chr7_43144572_43144701_+	130
hg19_chr7_43180812_43181100_+	289
hg19_chr7_43183502_43183710_+	209
hg19_chr7_43190852_43190950_+	99
hg19_chr7_43204292_43204640_+	349
hg19_chr7_43237452_43237741_+	290
hg19_chr7_43244022_43244220_+	199
hg19_chr7_43279922_43280561_+	640
hg19_chr7_43281482_43281790_+	309
hg19_chr7_43288392_43288861_+	470
hg19_chr7_43300982_43301380_+	399
hg19_chr7_43341982_43342261_+	280
hg19_chr7_43373762_43373950_+	189
hg19_chr7_43391622_43391821_+	200
hg19_chr7_43402842_43403071_+	230
hg19_chr7_43486942_43487210_+	269
hg19_chr7_43498462_43498691_+	230
hg19_chr7_43498702_43498860_+	159
hg19_chr7_43500362_43500650_+	289
hg19_chr7_43565662_43565881_+	220
hg19_chr7_43565892_43566131_+	240
hg19_chr7_43566142_43566350_+	209
hg19_chr7_43579252_43579510_+	259
hg19_chr7_43589212_43589341_+	130
hg19_chr7_43628612_43628920_+	309
hg19_chr7_43653642_43653870_+	229
hg19_chr7_43669502_43669680_+	179
hg19_chr7_43679442_43679840_+	399
hg19_chr7_43687802_43688080_+	279
hg19_chr7_43689172_43689360_+	189
hg19_chr7_43714142_43714651_+	510
hg19_chr7_43714662_43714750_+	89
hg19_chr7_43721922_43722251_+	330
hg19_chr7_43722262_43722450_+	189
hg19_chr7_43723462_43723700_+	239
hg19_chr7_43750282_43750471_+	190
hg19_chr7_43768702_43768970_+	269
hg19_chr7_43775882_43776250_+	369
hg19_chr7_43776292_43776560_+	269
hg19_chr7_43786982_43787171_+	190
hg19_chr7_43787182_43787330_+	149
hg19_chr7_43801482_43801920_+	439
hg19_chr7_43803122_43803430_+	309
hg19_chr7_43804362_43804890_+	529
hg19_chr7_43847452_43847710_+	259
hg19_chr7_43847772_43848041_+	270
hg19_chr7_43848052_43848211_+	160
hg19_chr7_43848222_43848551_+	330
hg19_chr7_43891832_43891990_+	159
hg19_chr7_43894862_43895170_+	309
hg19_chr7_43895992_43896290_+	299
hg19_chr7_43896612_43896751_+	140
hg19_chr7_43904892_43905061_+	170
hg19_chr7_43905072_43905270_+	199
hg19_chr7_43912472_43912680_+	209
hg19_chr7_43912922_43913300_+	379
hg19_chr7_43918932_43919120_+	189
hg19_chr7_43920322_43920441_+	120
hg19_chr7_43920452_43920620_+	169
hg19_chr7_43944802_43945000_+	199
hg19_chr7_43946362_43946541_+	180
hg19_chr7_43982922_43983231_+	310
hg19_chr7_43983242_43983650_+	409
hg19_chr7_44078832_44078970_+	139
hg19_chr7_44164472_44164591_+	120
hg19_chr7_44190012_44190610_+	599
hg19_chr7_44190892_44191090_+	199
hg19_chr7_44191852_44192090_+	239
hg19_chr7_44193032_44193640_+	609
hg19_chr7_44197022_44197370_+	349
hg19_chr7_44201902_44202061_+	160
hg19_chr7_44220292_44220631_+	340
hg19_chr7_44220642_44220900_+	259
hg19_chr7_44224132_44224510_+	379
hg19_chr7_44234382_44234650_+	269
hg19_chr7_44264002_44264551_+	550
hg19_chr7_44264722_44265050_+	329
hg19_chr7_44317592_44317720_+	129
hg19_chr7_44318312_44318421_+	110
hg19_chr7_44318442_44318810_+	369
hg19_chr7_44318932_44319251_+	320
hg19_chr7_44322742_44323091_+	350
hg19_chr7_44360412_44360621_+	210
hg19_chr7_44360632_44360750_+	119
hg19_chr7_44408562_44408820_+	259
hg19_chr7_44455362_44455530_+	169
hg19_chr7_44517732_44517890_+	159
hg19_chr7_44581812_44582090_+	279
hg19_chr7_44658352_44658731_+	380
hg19_chr7_44673282_44673661_+	380
hg19_chr7_44673962_44674171_+	210
hg19_chr7_44674182_44674430_+	249
hg19_chr7_44674862_44675130_+	269
hg19_chr7_44679592_44679750_+	159
hg19_chr7_44751712_44751891_+	180
hg19_chr7_44751902_44752021_+	120
hg19_chr7_44804182_44804490_+	309
hg19_chr7_44808532_44808700_+	169
hg19_chr7_44815892_44816230_+	339
hg19_chr7_44865242_44865490_+	249
hg19_chr7_45005762_45006000_+	239
hg19_chr7_45019572_45019741_+	170
hg19_chr7_45094632_45094860_+	229
hg19_chr7_45097542_45097691_+	150
hg19_chr7_45113142_45113421_+	280
