#seq	length
hg19_chr7_36340762_36340930_+	169
hg19_chr7_36342822_36342911_+	90
hg19_chr7_36342922_36343420_+	499
hg19_chr7_36343882_36344100_+	219
hg19_chr7_36429882_36430200_+	319
hg19_chr7_36510872_36510970_+	99
hg19_chr7_36523982_36524220_+	239
hg19_chr7_36827472_36827581_+	110
hg19_chr7_36827602_36827720_+	119
hg19_chr7_36916692_36916850_+	159
hg19_chr7_36985652_36985731_+	80
hg19_chr7_36985742_36985871_+	130
hg19_chr7_36989422_36989590_+	169
hg19_chr7_36998072_36998241_+	170
hg19_chr7_37005772_37005991_+	220
hg19_chr7_37011132_37011411_+	280
hg19_chr7_37119192_37119300_+	109
hg19_chr7_37287532_37287780_+	249
hg19_chr7_37386472_37386620_+	149
hg19_chr7_37590492_37590770_+	279
hg19_chr7_37733852_37733911_+	60
hg19_chr7_37733922_37734140_+	219
hg19_chr7_37908122_37908231_+	110
hg19_chr7_37941792_37942011_+	220
hg19_chr7_38018122_38018240_+	119
hg19_chr7_38209412_38209780_+	369
hg19_chr7_38294622_38294770_+	149
hg19_chr7_38310742_38310870_+	129
hg19_chr7_38312932_38313211_+	280
hg19_chr7_38313222_38313550_+	329
hg19_chr7_38332082_38332300_+	219
hg19_chr7_38345752_38345960_+	209
hg19_chr7_38351052_38351181_+	130
hg19_chr7_38351192_38351290_+	99
hg19_chr7_38353942_38354161_+	220
hg19_chr7_38663282_38663691_+	410
hg19_chr7_38670662_38670771_+	110
hg19_chr7_38709722_38710030_+	309
hg19_chr7_38721422_38721661_+	240
hg19_chr7_38721672_38721850_+	179
hg19_chr7_38721992_38722181_+	190
hg19_chr7_38722192_38722521_+	330
hg19_chr7_38743692_38743801_+	110
hg19_chr7_38743812_38743881_+	70
hg19_chr7_38743892_38744350_+	459
hg19_chr7_38748782_38749110_+	329
hg19_chr7_38751762_38752000_+	239
hg19_chr7_38766982_38767150_+	169
hg19_chr7_38771022_38771330_+	309
hg19_chr7_38771472_38771661_+	190
hg19_chr7_38771672_38771721_+	50
hg19_chr7_38771732_38771951_+	220
hg19_chr7_38771962_38772020_+	59
hg19_chr7_38812662_38812860_+	199
hg19_chr7_38813262_38813580_+	319
hg19_chr7_38872982_38873161_+	180
hg19_chr7_38885842_38885921_+	80
hg19_chr7_38885932_38886190_+	259
hg19_chr7_38922862_38923100_+	239
hg19_chr7_39056352_39056491_+	140
hg19_chr7_39312432_39312650_+	219
hg19_chr7_39447102_39447241_+	140
hg19_chr7_39507922_39508061_+	140
hg19_chr7_39544642_39544751_+	110
hg19_chr7_39544762_39545000_+	239
hg19_chr7_39663582_39663900_+	319
hg19_chr7_39757412_39757810_+	399
hg19_chr7_39760262_39760440_+	179
hg19_chr7_39773062_39773260_+	199
hg19_chr7_39773732_39773831_+	100
hg19_chr7_39773842_39774180_+	339
hg19_chr7_39789922_39790190_+	269
hg19_chr7_39790352_39790580_+	229
hg19_chr7_39791172_39791360_+	189
hg19_chr7_39794482_39794591_+	110
hg19_chr7_39850002_39850170_+	169
hg19_chr7_39850472_39850551_+	80
hg19_chr7_39926752_39927080_+	329
hg19_chr7_39931982_39932111_+	130
hg19_chr7_39932122_39932251_+	130
hg19_chr7_39932262_39932411_+	150
hg19_chr7_39932482_39932680_+	199
hg19_chr7_39956342_39956660_+	319
hg19_chr7_40064532_40064651_+	120
hg19_chr7_40064662_40064830_+	169
hg19_chr7_40133692_40133820_+	129
hg19_chr7_40137232_40137380_+	149
hg19_chr7_40259072_40259340_+	269
hg19_chr7_40283992_40284081_+	90
hg19_chr7_40284092_40284230_+	139
hg19_chr7_40366912_40366990_+	79
hg19_chr7_40443402_40443540_+	139
hg19_chr7_40443942_40444070_+	129
hg19_chr7_40644362_40644650_+	289
hg19_chr7_40683502_40683620_+	119
hg19_chr7_40755832_40755920_+	89
hg19_chr7_40772802_40773040_+	239
hg19_chr7_40800632_40800860_+	229
hg19_chr7_40829442_40829491_+	50
hg19_chr7_40829502_40829610_+	109
hg19_chr7_40921762_40922030_+	269
hg19_chr7_40924132_40924360_+	229
hg19_chr7_41009242_41009431_+	190
hg19_chr7_41009442_41009650_+	209
hg19_chr7_41017432_41017590_+	159
hg19_chr7_41017762_41018130_+	369
hg19_chr7_41021832_41022001_+	170
hg19_chr7_41025992_41026231_+	240
hg19_chr7_41079642_41079850_+	209
hg19_chr7_41085192_41085361_+	170
hg19_chr7_41085372_41085520_+	149
hg19_chr7_41087552_41087850_+	299
hg19_chr7_41094552_41094960_+	409
hg19_chr7_41099002_41099341_+	340
hg19_chr7_41105302_41105411_+	110
hg19_chr7_41105422_41105670_+	249
hg19_chr7_41124062_41124360_+	299
hg19_chr7_41147232_41147570_+	339
hg19_chr7_41147742_41148021_+	280
hg19_chr7_41148032_41148121_+	90
hg19_chr7_41153832_41154071_+	240
hg19_chr7_41154322_41154441_+	120
hg19_chr7_41154452_41154521_+	70
hg19_chr7_41229492_41229581_+	90
hg19_chr7_41229592_41229790_+	199
hg19_chr7_41245922_41246190_+	269
hg19_chr7_41264152_41264271_+	120
hg19_chr7_41264282_41264421_+	140
hg19_chr7_41287092_41287200_+	109
hg19_chr7_41418002_41418240_+	239
hg19_chr7_41486422_41486651_+	230
hg19_chr7_41487762_41488080_+	319
hg19_chr7_41491322_41491481_+	160
hg19_chr7_41491492_41491571_+	80
hg19_chr7_41491582_41491780_+	199
hg19_chr7_41505202_41505420_+	219
hg19_chr7_41506412_41506660_+	249
hg19_chr7_41529242_41529431_+	190
hg19_chr7_41529652_41529910_+	259
hg19_chr7_41531092_41531240_+	149
hg19_chr7_41531712_41531790_+	79
hg19_chr7_41547322_41547771_+	450
hg19_chr7_41599062_41599231_+	170
hg19_chr7_41599242_41599371_+	130
hg19_chr7_41599532_41599700_+	169
hg19_chr7_41611012_41611121_+	110
hg19_chr7_41611132_41611270_+	139
hg19_chr7_41612632_41613210_+	579
hg19_chr7_41613582_41613820_+	239
hg19_chr7_41619822_41619951_+	130
hg19_chr7_41619972_41620120_+	149
hg19_chr7_41661852_41662100_+	249
hg19_chr7_41787692_41787850_+	159
hg19_chr7_41956062_41956171_+	110
hg19_chr7_41956182_41956670_+	489
hg19_chr7_42108202_42108350_+	149
hg19_chr7_42109372_42109510_+	139
hg19_chr7_42109632_42110010_+	379
hg19_chr7_42131352_42131671_+	320
hg19_chr7_42137562_42137691_+	130
hg19_chr7_42137702_42137850_+	149
hg19_chr7_42143792_42144200_+	409
hg19_chr7_42184412_42184531_+	120
hg19_chr7_42184542_42184581_+	40
hg19_chr7_42184592_42184670_+	79
hg19_chr7_42192112_42192501_+	390
hg19_chr7_42194462_42194571_+	110
hg19_chr7_42195602_42195680_+	79
hg19_chr7_42196102_42196370_+	269
hg19_chr7_42201342_42201711_+	370
hg19_chr7_42202612_42203000_+	389
hg19_chr7_42213812_42213931_+	120
hg19_chr7_42213942_42214090_+	149
hg19_chr7_42215662_42215791_+	130
hg19_chr7_42216112_42216320_+	209
hg19_chr7_42223122_42223310_+	189
hg19_chr7_42237102_42237330_+	229
hg19_chr7_42272872_42273041_+	170
hg19_chr7_42274442_42274690_+	249
hg19_chr7_42275342_42275730_+	389
hg19_chr7_42278612_42278721_+	110
hg19_chr7_42278732_42278910_+	179
hg19_chr7_42324502_42324721_+	220
hg19_chr7_42324812_42324941_+	130
hg19_chr7_42324952_42325071_+	120
hg19_chr7_42325082_42325490_+	409
hg19_chr7_42332472_42332791_+	320
hg19_chr7_42332802_42333190_+	389
hg19_chr7_42398322_42398471_+	150
hg19_chr7_42412052_42412470_+	419
hg19_chr7_42412882_42413011_+	130
hg19_chr7_42413022_42413081_+	60
hg19_chr7_42413092_42413280_+	189
hg19_chr7_42440062_42440320_+	259
hg19_chr7_42467972_42468150_+	179
hg19_chr7_42502502_42502740_+	239
hg19_chr7_42519442_42519651_+	210
hg19_chr7_42519662_42519951_+	290
hg19_chr7_42589662_42589930_+	269
hg19_chr7_42600642_42600751_+	110
hg19_chr7_42600762_42600840_+	79
hg19_chr7_42606532_42606790_+	259
hg19_chr7_42613682_42613850_+	169
hg19_chr7_42645932_42646010_+	79
hg19_chr7_42658692_42658850_+	159
hg19_chr7_42702002_42702081_+	80
hg19_chr7_42768322_42768470_+	149
hg19_chr7_42871812_42872071_+	260
hg19_chr7_42872272_42872621_+	350
hg19_chr7_42884842_42885020_+	179
hg19_chr7_42908402_42908730_+	329
hg19_chr7_42908842_42908981_+	140
hg19_chr7_42908992_42909481_+	490
hg19_chr7_42926612_42926940_+	329
hg19_chr7_42967082_42967280_+	199
hg19_chr7_42970602_42970960_+	359
hg19_chr7_43012662_43012891_+	230
hg19_chr7_43033762_43033931_+	170
hg19_chr7_43033942_43034090_+	149
hg19_chr7_43180782_43181110_+	329
hg19_chr7_43187852_43187941_+	90
hg19_chr7_43187952_43188131_+	180
hg19_chr7_43190772_43191020_+	249
hg19_chr7_43204402_43204660_+	259
hg19_chr7_43222822_43222901_+	80
hg19_chr7_43237502_43237740_+	239
hg19_chr7_43279912_43280551_+	640
hg19_chr7_43281262_43281410_+	149
hg19_chr7_43281462_43281800_+	339
hg19_chr7_43288512_43288821_+	310
hg19_chr7_43300942_43301340_+	399
hg19_chr7_43341962_43342230_+	269
hg19_chr7_43373512_43373640_+	129
hg19_chr7_43391672_43391890_+	219
hg19_chr7_43392052_43392251_+	200
hg19_chr7_43392272_43392350_+	79
hg19_chr7_43402762_43402851_+	90
hg19_chr7_43402862_43403061_+	200
hg19_chr7_43486932_43487031_+	100
hg19_chr7_43498412_43498860_+	449
hg19_chr7_43500382_43500720_+	339
hg19_chr7_43565732_43566041_+	310
hg19_chr7_43579282_43579460_+	179
hg19_chr7_43589252_43589420_+	169
hg19_chr7_43628622_43628960_+	339
hg19_chr7_43669502_43669830_+	329
hg19_chr7_43675932_43676081_+	150
hg19_chr7_43676092_43676190_+	99
hg19_chr7_43679452_43679840_+	389
hg19_chr7_43687812_43687931_+	120
hg19_chr7_43687942_43688011_+	70
hg19_chr7_43698992_43699080_+	89
hg19_chr7_43714172_43714391_+	220
hg19_chr7_43721892_43722271_+	380
hg19_chr7_43722282_43722440_+	159
hg19_chr7_43723422_43723511_+	90
hg19_chr7_43723522_43723651_+	130
hg19_chr7_43768742_43769010_+	269
hg19_chr7_43787102_43787211_+	110
hg19_chr7_43787222_43787301_+	80
hg19_chr7_43801502_43801870_+	369
hg19_chr7_43803142_43803321_+	180
hg19_chr7_43803332_43803391_+	60
hg19_chr7_43804442_43804701_+	260
hg19_chr7_43804712_43804870_+	159
hg19_chr7_43807982_43808210_+	229
hg19_chr7_43847762_43847911_+	150
hg19_chr7_43847922_43847991_+	70
hg19_chr7_43848002_43848211_+	210
hg19_chr7_43848222_43848451_+	230
hg19_chr7_43848462_43848590_+	129
hg19_chr7_43894942_43895001_+	60
hg19_chr7_43895012_43895170_+	159
hg19_chr7_43895942_43896141_+	200
hg19_chr7_43904932_43905110_+	179
hg19_chr7_43912512_43912630_+	119
hg19_chr7_43912962_43913340_+	379
hg19_chr7_43918912_43919091_+	180
hg19_chr7_43920442_43920610_+	169
hg19_chr7_43930112_43930440_+	329
hg19_chr7_43944692_43944781_+	90
hg19_chr7_43944792_43945070_+	279
hg19_chr7_43946372_43946531_+	160
hg19_chr7_43946542_43946580_+	39
hg19_chr7_43973762_43973910_+	149
hg19_chr7_43983002_43983211_+	210
hg19_chr7_43983222_43983301_+	80
hg19_chr7_43983312_43983461_+	150
hg19_chr7_44078842_44078930_+	89
hg19_chr7_44112142_44112340_+	199
hg19_chr7_44114932_44115240_+	309
hg19_chr7_44185932_44186011_+	80
hg19_chr7_44190002_44190560_+	559
hg19_chr7_44190842_44191040_+	199
hg19_chr7_44193092_44193601_+	510
hg19_chr7_44197102_44197280_+	179
hg19_chr7_44201832_44202060_+	229
hg19_chr7_44202312_44202431_+	120
hg19_chr7_44202442_44202770_+	329
hg19_chr7_44203362_44203500_+	139
hg19_chr7_44220252_44220751_+	500
hg19_chr7_44224122_44224490_+	369
hg19_chr7_44264082_44264231_+	150
hg19_chr7_44264242_44264341_+	100
hg19_chr7_44264352_44264501_+	150
hg19_chr7_44264692_44264950_+	259
hg19_chr7_44318502_44318710_+	209
hg19_chr7_44318912_44319121_+	210
hg19_chr7_44322792_44323031_+	240
hg19_chr7_44360572_44360780_+	209
hg19_chr7_44517742_44517890_+	149
hg19_chr7_44581872_44582110_+	239
hg19_chr7_44583712_44583950_+	239
hg19_chr7_44646602_44646780_+	179
hg19_chr7_44658332_44658411_+	80
hg19_chr7_44658422_44658511_+	90
hg19_chr7_44658522_44658630_+	109
hg19_chr7_44673342_44673431_+	90
hg19_chr7_44673442_44673690_+	249
hg19_chr7_44674242_44674391_+	150
hg19_chr7_44677602_44677820_+	219
hg19_chr7_44679572_44679880_+	309
hg19_chr7_44684322_44684471_+	150
hg19_chr7_44751702_44751811_+	110
hg19_chr7_44751822_44751951_+	130
hg19_chr7_44804302_44804480_+	179
hg19_chr7_44815842_44816081_+	240
hg19_chr7_44816092_44816171_+	80
hg19_chr7_44835712_44835781_+	70
hg19_chr7_44835792_44836010_+	219
hg19_chr7_44865312_44865381_+	70
hg19_chr7_44865392_44865480_+	89
hg19_chr7_45005782_45005990_+	209
hg19_chr7_45011792_45011921_+	130
hg19_chr7_45011932_45012060_+	129
hg19_chr7_45019502_45019740_+	239
hg19_chr7_45094662_45094781_+	120
hg19_chr7_45094792_45094860_+	69
hg19_chr7_45113112_45113350_+	239
hg19_chr7_45113472_45113830_+	359
hg19_chr7_45122682_45122881_+	200
hg19_chr7_45122892_45122941_+	50
hg19_chr7_45155762_45155971_+	210
hg19_chr7_45194152_45194281_+	130
hg19_chr7_45194292_45194430_+	139
hg19_chr7_45276382_45276620_+	239
hg19_chr7_45277432_45277800_+	369
hg19_chr7_45279852_45280000_+	149
hg19_chr7_45282462_45282930_+	469
hg19_chr7_45283652_45284000_+	349
hg19_chr7_45383452_45383600_+	149
hg19_chr7_45387382_45387431_+	50
hg19_chr7_45387442_45387651_+	210
hg19_chr7_45387662_45388020_+	359
hg19_chr7_45433852_45433941_+	90
hg19_chr7_45433972_45434040_+	69
hg19_chr7_45453852_45454131_+	280
hg19_chr7_45497132_45497321_+	190
hg19_chr7_45497332_45497461_+	130
hg19_chr7_45497472_45497630_+	159
hg19_chr7_45500042_45500281_+	240
hg19_chr7_45551492_45551700_+	209
hg19_chr7_45573252_45573341_+	90
hg19_chr7_45583012_45583561_+	550
hg19_chr7_45583892_45584290_+	399
hg19_chr7_45596792_45597060_+	269
hg19_chr7_45605432_45605681_+	250
hg19_chr7_45614642_45614820_+	179
hg19_chr7_45615282_45615640_+	359
hg19_chr7_45621112_45621350_+	239
hg19_chr7_45629002_45629210_+	209
hg19_chr7_45638602_45638830_+	229
hg19_chr7_45665342_45665610_+	269
hg19_chr7_45678552_45678930_+	379
hg19_chr7_45681742_45681851_+	110
hg19_chr7_45724822_45725000_+	179
hg19_chr7_45730832_45730971_+	140
hg19_chr7_45730982_45731151_+	170
hg19_chr7_45731162_45731270_+	109
hg19_chr7_45750322_45750480_+	159
hg19_chr7_45753572_45753820_+	249
hg19_chr7_45908412_45908561_+	150
hg19_chr7_45909082_45909250_+	169
hg19_chr7_45916062_45916300_+	239
hg19_chr7_45925202_45925490_+	289
hg19_chr7_45928212_45928610_+	399
hg19_chr7_45961772_45961931_+	160
hg19_chr7_45963082_45963210_+	129
hg19_chr7_46017932_46018111_+	180
hg19_chr7_46093972_46094061_+	90
hg19_chr7_46094072_46094340_+	269
hg19_chr7_46189272_46189430_+	159
hg19_chr7_46189632_46189711_+	80
hg19_chr7_46189832_46190131_+	300
hg19_chr7_46193452_46193771_+	320
hg19_chr7_46193782_46193951_+	170
hg19_chr7_46197522_46197860_+	339
hg19_chr7_46266502_46266641_+	140
hg19_chr7_46266652_46266771_+	120
hg19_chr7_46283392_46283550_+	159
hg19_chr7_46293162_46293310_+	149
hg19_chr7_46297742_46297921_+	180
hg19_chr7_46299622_46299871_+	250
hg19_chr7_46299882_46299951_+	70
hg19_chr7_46299962_46300061_+	100
hg19_chr7_46300462_46300730_+	269
hg19_chr7_46320602_46321140_+	539
hg19_chr7_46329512_46329620_+	109
hg19_chr7_46330592_46330681_+	90
hg19_chr7_46358052_46358321_+	270
hg19_chr7_46387722_46387891_+	170
hg19_chr7_46387902_46387980_+	79
hg19_chr7_46393392_46393610_+	219
hg19_chr7_46425402_46425591_+	190
hg19_chr7_46446512_46446951_+	440
hg19_chr7_46472372_46472491_+	120
hg19_chr7_46472502_46472630_+	129
hg19_chr7_46532082_46532341_+	260
hg19_chr7_46532352_46532480_+	129
hg19_chr7_46541402_46541650_+	249
hg19_chr7_46552442_46552721_+	280
hg19_chr7_46609952_46610121_+	170
hg19_chr7_46610132_46610190_+	59
hg19_chr7_46734802_46735030_+	229
hg19_chr7_46753342_46753461_+	120
hg19_chr7_46753472_46753931_+	460
hg19_chr7_46781852_46781981_+	130
hg19_chr7_46781992_46782120_+	129
hg19_chr7_46792662_46792801_+	140
hg19_chr7_46794032_46794421_+	390
hg19_chr7_46924702_46924841_+	140
hg19_chr7_46924852_46924931_+	80
hg19_chr7_46924942_46925121_+	180
hg19_chr7_46926102_46926211_+	110
hg19_chr7_46926222_46926571_+	350
hg19_chr7_46966762_46967021_+	260
hg19_chr7_46967032_46967081_+	50
hg19_chr7_46967092_46967211_+	120
hg19_chr7_46970392_46970611_+	220
hg19_chr7_46971822_46972031_+	210
hg19_chr7_46972042_46972700_+	659
hg19_chr7_46987432_46987611_+	180
hg19_chr7_46987622_46987670_+	49
hg19_chr7_47036562_47036731_+	170
hg19_chr7_47036742_47036870_+	129
hg19_chr7_47079012_47079141_+	130
hg19_chr7_47079152_47079201_+	50
hg19_chr7_47079212_47079430_+	219
hg19_chr7_47084792_47084961_+	170
hg19_chr7_47084972_47085040_+	69
hg19_chr7_47114562_47114651_+	90
hg19_chr7_47114662_47114750_+	89
hg19_chr7_47118532_47118670_+	139
hg19_chr7_47120512_47120870_+	359
hg19_chr7_47207842_47208280_+	439
hg19_chr7_47293222_47293460_+	239
hg19_chr7_47332442_47332650_+	209
hg19_chr7_47401382_47401511_+	130
hg19_chr7_47411012_47411301_+	290
hg19_chr7_47411432_47411651_+	220
hg19_chr7_47411662_47411990_+	329
hg19_chr7_47419562_47419890_+	329
hg19_chr7_47445522_47445591_+	70
hg19_chr7_47445602_47446120_+	519
hg19_chr7_47448982_47449111_+	130
hg19_chr7_47449122_47449280_+	159
hg19_chr7_47493322_47493381_+	60
hg19_chr7_47493392_47493600_+	209
hg19_chr7_47497732_47497931_+	200
hg19_chr7_47497962_47498050_+	89
hg19_chr7_47510172_47510261_+	90
hg19_chr7_47510272_47510570_+	299
hg19_chr7_47510792_47510940_+	149
hg19_chr7_47512602_47512681_+	80
hg19_chr7_47512692_47512811_+	120
hg19_chr7_47514632_47515101_+	470
hg19_chr7_47515112_47515431_+	320
hg19_chr7_47515442_47515830_+	389
hg19_chr7_47517162_47517340_+	179
hg19_chr7_47520132_47520331_+	200
hg19_chr7_47520342_47520510_+	169
hg19_chr7_47525312_47525421_+	110
hg19_chr7_47525432_47525590_+	159
hg19_chr7_47552562_47552750_+	189
hg19_chr7_47569602_47569691_+	90
hg19_chr7_47569702_47569791_+	90
hg19_chr7_47569802_47569990_+	189
hg19_chr7_47572102_47572290_+	189
hg19_chr7_47578512_47578830_+	319
hg19_chr7_47581622_47582041_+	420
hg19_chr7_47601412_47601551_+	140
hg19_chr7_47601572_47601901_+	330
hg19_chr7_47601912_47602040_+	129
hg19_chr7_47610912_47611131_+	220
hg19_chr7_47611142_47611270_+	129
hg19_chr7_47611322_47611601_+	280
hg19_chr7_47611612_47611711_+	100
hg19_chr7_47611722_47611990_+	269
hg19_chr7_47615492_47615871_+	380
hg19_chr7_47615882_47616171_+	290
hg19_chr7_47616182_47616450_+	269
hg19_chr7_47618152_47618461_+	310
hg19_chr7_47618472_47618570_+	99
hg19_chr7_47619862_47619931_+	70
hg19_chr7_47619972_47620131_+	160
hg19_chr7_47620142_47620311_+	170
hg19_chr7_47620322_47620460_+	139
hg19_chr7_47621722_47622000_+	279
hg19_chr7_47623032_47623460_+	429
hg19_chr7_47627112_47627231_+	120
hg19_chr7_47631182_47631331_+	150
hg19_chr7_47631342_47631451_+	110
hg19_chr7_47640452_47640771_+	320
hg19_chr7_47644402_47644900_+	499
hg19_chr7_47650372_47650481_+	110
hg19_chr7_47650492_47650660_+	169
hg19_chr7_47671612_47671810_+	199
hg19_chr7_47673882_47674110_+	229
hg19_chr7_47674952_47675171_+	220
hg19_chr7_47691192_47691340_+	149
hg19_chr7_47693482_47693690_+	209
hg19_chr7_47708722_47709001_+	280
hg19_chr7_47717122_47717421_+	300
hg19_chr7_47730812_47731100_+	289
hg19_chr7_47732982_47733210_+	229
hg19_chr7_47783682_47783801_+	120
hg19_chr7_47783832_47784190_+	359
hg19_chr7_47802782_47802961_+	180
hg19_chr7_47802972_47803281_+	310
hg19_chr7_47803292_47803610_+	319
hg19_chr7_47822982_47823271_+	290
hg19_chr7_47826062_47826361_+	300
hg19_chr7_47826372_47826441_+	70
hg19_chr7_47826452_47826581_+	130
hg19_chr7_47883952_47884110_+	159
hg19_chr7_47885792_47885931_+	140
hg19_chr7_47885942_47886120_+	179
hg19_chr7_47913462_47913591_+	130
hg19_chr7_47913602_47913750_+	149
hg19_chr7_47946542_47946751_+	210
hg19_chr7_47991132_47991300_+	169
hg19_chr7_47991472_47991650_+	179
hg19_chr7_48019142_48019401_+	260
hg19_chr7_48124662_48124800_+	139
hg19_chr7_48128052_48128121_+	70
hg19_chr7_48128132_48128311_+	180
hg19_chr7_48128332_48128521_+	190
hg19_chr7_48179832_48179920_+	89
hg19_chr7_48220662_48220870_+	209
hg19_chr7_48351112_48351181_+	70
hg19_chr7_48351192_48351551_+	360
hg19_chr7_48466572_48466660_+	89
hg19_chr7_48557082_48557201_+	120
hg19_chr7_48826582_48826730_+	149
hg19_chr7_50560442_50560950_+	509
hg19_chr7_50599332_50599541_+	210
hg19_chr7_50599552_50599620_+	69
hg19_chr7_50667242_50667380_+	139
hg19_chr7_50686042_50686220_+	179
hg19_chr7_50753502_50753730_+	229
hg19_chr7_50783082_50783271_+	190
hg19_chr7_50786662_50786811_+	150
hg19_chr7_50786822_50786920_+	99
hg19_chr7_50789102_50789150_+	49
hg19_chr7_50794952_50795111_+	160
hg19_chr7_50801222_50801700_+	479
hg19_chr7_50806722_50807060_+	339
hg19_chr7_50819712_50819860_+	149
hg19_chr7_50822622_50822691_+	70
hg19_chr7_50838562_50838841_+	280
hg19_chr7_50838872_50839420_+	549
hg19_chr7_50889392_50889750_+	359
hg19_chr7_50889882_50890171_+	290
hg19_chr7_50987882_50988211_+	330
hg19_chr7_51021562_51021930_+	369
hg19_chr7_51030632_51030761_+	130
hg19_chr7_51030772_51030961_+	190
hg19_chr7_51030972_51031110_+	139
hg19_chr7_51077492_51077641_+	150
hg19_chr7_51108412_51108481_+	70
hg19_chr7_51108492_51108740_+	249
hg19_chr7_51112862_51113091_+	230
hg19_chr7_51113192_51113331_+	140
hg19_chr7_51113342_51113661_+	320
hg19_chr7_51120992_51121041_+	50
hg19_chr7_51121052_51121210_+	159
hg19_chr7_51169172_51169311_+	140
hg19_chr7_51191472_51191680_+	209
hg19_chr7_51224142_51224341_+	200
hg19_chr7_51224352_51224401_+	50
hg19_chr7_51224412_51224580_+	169
hg19_chr7_51258732_51258931_+	200
hg19_chr7_51288972_51289171_+	200
hg19_chr7_51301952_51302120_+	169
hg19_chr7_51319032_51319231_+	200
hg19_chr7_51319242_51319460_+	219
hg19_chr7_51331332_51331531_+	200
hg19_chr7_51331542_51331751_+	210
hg19_chr7_51332972_51333381_+	410
hg19_chr7_51341912_51342061_+	150
hg19_chr7_51342072_51342140_+	69
hg19_chr7_51343472_51343780_+	309
hg19_chr7_51347462_51347570_+	109
hg19_chr7_51363212_51363450_+	239
hg19_chr7_51372642_51372940_+	299
hg19_chr7_51384042_51384251_+	210
hg19_chr7_51417922_51418021_+	100
hg19_chr7_51418032_51418201_+	170
hg19_chr7_51418212_51418650_+	439
hg19_chr7_51424682_51425270_+	589
hg19_chr7_51444042_51444191_+	150
hg19_chr7_51444202_51444381_+	180
hg19_chr7_51444392_51444460_+	69
hg19_chr7_51508292_51508441_+	150
hg19_chr7_51523722_51523861_+	140
hg19_chr7_51524552_51524691_+	140
hg19_chr7_51524702_51524841_+	140
hg19_chr7_51524852_51525060_+	209
hg19_chr7_51525782_51526040_+	259
hg19_chr7_51588862_51589160_+	299
hg19_chr7_51674232_51674321_+	90
hg19_chr7_51674332_51674431_+	100
hg19_chr7_51674442_51674691_+	250
hg19_chr7_51689702_51689821_+	120
hg19_chr7_51846392_51846560_+	169
hg19_chr7_52137272_52137421_+	150
hg19_chr7_52316362_52316550_+	189
hg19_chr7_52338302_52338510_+	209
hg19_chr7_52339382_52339621_+	240
hg19_chr7_52339632_52339740_+	109
hg19_chr7_52339792_52340061_+	270
hg19_chr7_52357032_52357221_+	190
hg19_chr7_52389022_52389140_+	119
hg19_chr7_52389572_52389950_+	379
hg19_chr7_52419792_52419980_+	189
hg19_chr7_52427352_52427550_+	199
hg19_chr7_52432302_52432441_+	140
hg19_chr7_52439072_52439490_+	419
hg19_chr7_52439642_52439920_+	279
hg19_chr7_52551232_52551490_+	259
hg19_chr7_52581292_52581500_+	209
hg19_chr7_52619612_52619751_+	140
hg19_chr7_52619762_52619870_+	109
hg19_chr7_52695202_52695361_+	160
hg19_chr7_52704792_52705071_+	280
hg19_chr7_52787392_52787700_+	309
hg19_chr7_52788602_52788880_+	279
hg19_chr7_52793182_52793651_+	470
hg19_chr7_52794592_52794811_+	220
hg19_chr7_52794822_52794961_+	140
hg19_chr7_52794972_52795100_+	129
hg19_chr7_52796532_52796640_+	109
hg19_chr7_52866412_52866561_+	150
hg19_chr7_52900822_52900970_+	149
hg19_chr7_52907782_52907901_+	120
hg19_chr7_52907912_52908010_+	99
hg19_chr7_52909902_52910061_+	160
hg19_chr7_52910072_52910191_+	120
hg19_chr7_53012542_53012591_+	50
hg19_chr7_53012712_53012901_+	190
hg19_chr7_53012912_53013141_+	230
hg19_chr7_53024292_53024351_+	60
hg19_chr7_53024362_53024431_+	70
hg19_chr7_53024442_53024520_+	79
hg19_chr7_53138692_53138831_+	140
hg19_chr7_53163562_53163671_+	110
hg19_chr7_53165462_53165580_+	119
hg19_chr7_53168842_53169160_+	319
hg19_chr7_53193692_53193801_+	110
hg19_chr7_53193812_53193870_+	59
hg19_chr7_53207372_53207430_+	59
hg19_chr7_53207502_53207721_+	220
hg19_chr7_53207732_53207800_+	69
hg19_chr7_53214192_53214470_+	279
hg19_chr7_53278872_53279141_+	270
hg19_chr7_53279152_53279320_+	169
hg19_chr7_53383752_53383831_+	80
hg19_chr7_53383842_53383941_+	100
hg19_chr7_53383952_53384011_+	60
hg19_chr7_53384022_53384100_+	79
hg19_chr7_53392092_53392190_+	99
hg19_chr7_53433072_53433230_+	159
hg19_chr7_53444812_53444951_+	140
hg19_chr7_53444962_53445041_+	80
hg19_chr7_53445052_53445130_+	79
hg19_chr7_53458662_53458860_+	199
hg19_chr7_53589042_53589191_+	150
hg19_chr7_53607652_53607791_+	140
hg19_chr7_53607812_53607971_+	160
hg19_chr7_53607982_53608051_+	70
hg19_chr7_53609312_53609401_+	90
hg19_chr7_53609412_53609631_+	220
hg19_chr7_53722982_53723091_+	110
hg19_chr7_53723102_53723210_+	109
hg19_chr7_53820072_53820231_+	160
hg19_chr7_53820252_53820430_+	179
hg19_chr7_53990432_53990531_+	100
hg19_chr7_53994612_53994761_+	150
hg19_chr7_53994772_53995000_+	229
