#seq	length
rand_1874	110
rand_1875	119
rand_1876	159
rand_1877	80
rand_1878	130
rand_1879	169
rand_1880	170
rand_1881	220
rand_1882	280
rand_1883	109
rand_1884	249
rand_1885	149
rand_1886	279
rand_1887	60
rand_1888	219
rand_1889	110
rand_1890	220
rand_1891	119
rand_1892	369
rand_1893	149
rand_1894	129
rand_1895	280
rand_1896	329
rand_1897	219
rand_1898	209
rand_1899	130
rand_1900	99
rand_1901	220
rand_1902	410
rand_1903	110
rand_1904	309
rand_1905	240
rand_1906	179
rand_1907	190
rand_1908	330
rand_1909	110
rand_1910	70
rand_1911	459
rand_1912	329
rand_1913	239
rand_1914	169
rand_1915	309
rand_1916	190
rand_1917	50
rand_1918	220
rand_1919	59
rand_1920	199
rand_1921	319
rand_1922	180
rand_1923	80
rand_1924	259
rand_1925	239
rand_1926	140
rand_1927	219
rand_1928	140
rand_1929	140
rand_1930	110
rand_1931	239
rand_1932	319
rand_1933	399
rand_1934	179
rand_1935	199
rand_1936	100
rand_1937	339
rand_1938	269
rand_1939	229
rand_1940	189
rand_1941	110
rand_1942	169
rand_1943	80
rand_1944	329
rand_1945	130
rand_1946	130
rand_1947	150
rand_1948	199
rand_1949	319
rand_1950	120
rand_1951	169
rand_1952	129
rand_1953	149
rand_1954	269
rand_1955	90
rand_1956	139
rand_1957	79
rand_1958	139
rand_1959	129
rand_1960	289
rand_1961	119
rand_1962	89
rand_1963	239
rand_1964	229
rand_1965	50
rand_1966	109
rand_1967	269
rand_1968	229
rand_1969	190
rand_1970	209
rand_1971	159
rand_1972	369
rand_1973	170
rand_1974	240
rand_1975	209
rand_1976	170
rand_1977	149
rand_1978	299
rand_1979	409
rand_1980	340
rand_1981	110
rand_1982	249
rand_1983	299
rand_1984	339
rand_1985	280
rand_1986	90
rand_1987	240
rand_1988	120
rand_1989	70
rand_1990	90
rand_1991	199
rand_1992	269
rand_1993	120
rand_1994	140
rand_1995	109
rand_1996	239
rand_1997	230
rand_1998	319
rand_1999	160
rand_2000	80
rand_2001	199
rand_2002	219
rand_2003	249
rand_2004	190
rand_2005	259
rand_2006	149
rand_2007	79
rand_2008	450
rand_2009	170
rand_2010	130
rand_2011	169
rand_2012	110
rand_2013	139
rand_2014	579
rand_2015	239
rand_2016	130
rand_2017	149
rand_2018	249
rand_2019	159
rand_2020	110
rand_2021	489
rand_2022	149
rand_2023	139
rand_2024	379
rand_2025	320
rand_2026	130
rand_2027	149
rand_2028	409
rand_2029	120
rand_2030	40
rand_2031	79
rand_2032	390
rand_2033	110
rand_2034	79
rand_2035	269
rand_2036	370
rand_2037	389
rand_2038	120
rand_2039	149
rand_2040	130
rand_2041	209
rand_2042	189
rand_2043	229
rand_2044	170
rand_2045	249
rand_2046	389
rand_2047	110
rand_2048	179
rand_2049	220
rand_2050	130
rand_2051	120
rand_2052	409
rand_2053	320
rand_2054	389
rand_2055	150
rand_2056	419
rand_2057	130
rand_2058	60
rand_2059	189
rand_2060	259
rand_2061	179
rand_2062	239
rand_2063	210
rand_2064	290
rand_2065	269
rand_2066	110
rand_2067	79
rand_2068	259
rand_2069	169
rand_2070	79
rand_2071	159
rand_2072	80
rand_2073	149
rand_2074	260
rand_2075	350
rand_2076	179
rand_2077	329
rand_2078	140
rand_2079	490
rand_2080	329
rand_2081	199
rand_2082	359
rand_2083	230
rand_2084	170
rand_2085	149
rand_2086	329
rand_2087	90
rand_2088	180
rand_2089	249
rand_2090	259
rand_2091	80
rand_2092	239
rand_2093	640
rand_2094	149
rand_2095	339
rand_2096	310
rand_2097	399
rand_2098	269
rand_2099	129
rand_2100	219
rand_2101	200
rand_2102	79
rand_2103	90
rand_2104	200
rand_2105	100
rand_2106	449
rand_2107	339
rand_2108	310
rand_2109	179
rand_2110	169
rand_2111	339
rand_2112	329
rand_2113	150
rand_2114	99
rand_2115	389
rand_2116	120
rand_2117	70
rand_2118	89
rand_2119	220
rand_2120	380
rand_2121	159
rand_2122	90
rand_2123	130
rand_2124	269
rand_2125	110
rand_2126	80
rand_2127	369
rand_2128	180
rand_2129	60
rand_2130	260
rand_2131	159
rand_2132	229
rand_2133	150
rand_2134	70
rand_2135	210
rand_2136	230
rand_2137	129
rand_2138	60
rand_2139	159
rand_2140	200
rand_2141	179
rand_2142	119
rand_2143	379
rand_2144	180
rand_2145	169
rand_2146	329
rand_2147	90
rand_2148	279
rand_2149	160
rand_2150	39
rand_2151	149
rand_2152	210
rand_2153	80
rand_2154	150
rand_2155	89
rand_2156	199
rand_2157	309
rand_2158	80
rand_2159	559
rand_2160	199
rand_2161	510
rand_2162	179
rand_2163	229
rand_2164	120
rand_2165	329
rand_2166	139
rand_2167	500
rand_2168	369
rand_2169	150
rand_2170	100
rand_2171	150
rand_2172	259
rand_2173	209
rand_2174	210
rand_2175	240
rand_2176	209
rand_2177	149
rand_2178	239
rand_2179	239
rand_2180	179
rand_2181	80
rand_2182	90
rand_2183	109
rand_2184	90
rand_2185	249
rand_2186	150
rand_2187	219
rand_2188	309
rand_2189	150
rand_2190	110
rand_2191	130
rand_2192	179
rand_2193	240
rand_2194	80
rand_2195	70
rand_2196	219
rand_2197	70
rand_2198	89
rand_2199	209
rand_2200	130
rand_2201	129
rand_2202	239
rand_2203	120
rand_2204	69
rand_2205	239
rand_2206	359
rand_2207	200
rand_2208	50
rand_2209	210
rand_2210	130
rand_2211	139
rand_2212	239
rand_2213	369
rand_2214	149
rand_2215	469
rand_2216	349
rand_2217	149
rand_2218	50
rand_2219	210
rand_2220	359
rand_2221	90
rand_2222	69
rand_2223	280
rand_2224	190
rand_2225	130
rand_2226	159
rand_2227	240
rand_2228	209
rand_2229	90
rand_2230	550
rand_2231	399
rand_2232	269
rand_2233	250
rand_2234	179
rand_2235	359
rand_2236	239
rand_2237	209
rand_2238	229
rand_2239	269
rand_2240	379
rand_2241	110
rand_2242	179
rand_2243	140
rand_2244	170
rand_2245	109
rand_2246	159
rand_2247	249
rand_2248	150
rand_2249	169
rand_2250	239
rand_2251	289
rand_2252	399
rand_2253	160
rand_2254	129
rand_2255	180
rand_2256	90
rand_2257	269
rand_2258	159
rand_2259	80
rand_2260	300
rand_2261	320
rand_2262	170
rand_2263	339
rand_2264	140
rand_2265	120
rand_2266	159
rand_2267	149
rand_2268	180
rand_2269	250
rand_2270	70
rand_2271	100
rand_2272	269
rand_2273	539
rand_2274	109
rand_2275	90
rand_2276	270
rand_2277	170
rand_2278	79
rand_2279	219
rand_2280	190
rand_2281	440
rand_2282	120
rand_2283	129
rand_2284	260
rand_2285	129
rand_2286	249
rand_2287	280
rand_2288	170
rand_2289	59
rand_2290	229
rand_2291	120
rand_2292	460
rand_2293	130
rand_2294	129
rand_2295	140
rand_2296	390
rand_2297	140
rand_2298	80
rand_2299	180
rand_2300	110
rand_2301	350
rand_2302	260
rand_2303	50
rand_2304	120
rand_2305	220
rand_2306	210
rand_2307	659
rand_2308	180
rand_2309	49
rand_2310	170
rand_2311	129
rand_2312	130
rand_2313	50
rand_2314	219
rand_2315	170
rand_2316	69
rand_2317	90
rand_2318	89
rand_2319	139
rand_2320	359
rand_2321	439
rand_2322	239
rand_2323	209
rand_2324	130
rand_2325	290
rand_2326	220
rand_2327	329
rand_2328	329
rand_2329	70
rand_2330	519
rand_2331	130
rand_2332	159
rand_2333	60
rand_2334	209
rand_2335	200
rand_2336	89
rand_2337	90
rand_2338	299
rand_2339	149
rand_2340	80
rand_2341	120
rand_2342	470
rand_2343	320
rand_2344	389
rand_2345	179
rand_2346	200
rand_2347	169
rand_2348	110
rand_2349	159
rand_2350	189
rand_2351	90
rand_2352	90
rand_2353	189
rand_2354	189
rand_2355	319
rand_2356	420
rand_2357	140
rand_2358	330
rand_2359	129
rand_2360	220
rand_2361	129
rand_2362	280
rand_2363	100
rand_2364	269
rand_2365	380
rand_2366	290
rand_2367	269
rand_2368	310
rand_2369	99
rand_2370	70
rand_2371	160
rand_2372	170
rand_2373	139
rand_2374	279
rand_2375	429
rand_2376	120
rand_2377	150
rand_2378	110
rand_2379	320
rand_2380	499
rand_2381	110
rand_2382	169
rand_2383	199
rand_2384	229
rand_2385	220
rand_2386	149
rand_2387	209
rand_2388	280
rand_2389	300
rand_2390	289
rand_2391	229
rand_2392	120
rand_2393	359
rand_2394	180
rand_2395	310
rand_2396	319
rand_2397	290
rand_2398	300
rand_2399	70
rand_2400	130
rand_2401	159
rand_2402	140
rand_2403	179
rand_2404	130
rand_2405	149
rand_2406	210
rand_2407	169
rand_2408	179
rand_2409	260
rand_2410	139
rand_2411	70
rand_2412	180
rand_2413	190
rand_2414	89
rand_2415	209
rand_2416	70
rand_2417	360
rand_2418	89
rand_2419	120
rand_2420	149
rand_2421	509
rand_2422	210
rand_2423	69
rand_2424	139
rand_2425	179
rand_2426	229
rand_2427	190
rand_2428	150
rand_2429	99
rand_2430	49
rand_2431	160
rand_2432	479
rand_2433	339
rand_2434	149
rand_2435	70
rand_2436	280
rand_2437	549
rand_2438	359
rand_2439	290
rand_2440	330
rand_2441	369
rand_2442	130
rand_2443	190
rand_2444	139
rand_2445	150
rand_2446	70
rand_2447	249
rand_2448	230
rand_2449	140
rand_2450	320
rand_2451	50
rand_2452	159
rand_2453	140
rand_2454	209
rand_2455	200
rand_2456	50
rand_2457	169
rand_2458	200
rand_2459	200
rand_2460	169
rand_2461	200
rand_2462	219
rand_2463	200
rand_2464	210
rand_2465	410
rand_2466	150
rand_2467	69
rand_2468	309
rand_2469	109
rand_2470	239
rand_2471	299
rand_2472	210
rand_2473	100
rand_2474	170
rand_2475	439
rand_2476	589
rand_2477	150
rand_2478	180
rand_2479	69
rand_2480	150
rand_2481	140
rand_2482	140
rand_2483	140
rand_2484	209
rand_2485	259
rand_2486	299
rand_2487	90
rand_2488	100
rand_2489	250
rand_2490	120
rand_2491	169
rand_2492	150
rand_2493	189
rand_2494	209
rand_2495	240
rand_2496	109
rand_2497	270
rand_2498	190
rand_2499	119
rand_2500	379
rand_2501	189
rand_2502	199
rand_2503	140
rand_2504	419
rand_2505	279
rand_2506	259
rand_2507	209
rand_2508	140
rand_2509	109
rand_2510	160
rand_2511	280
rand_2512	309
rand_2513	279
rand_2514	470
rand_2515	220
rand_2516	140
rand_2517	129
rand_2518	109
rand_2519	150
rand_2520	149
rand_2521	120
rand_2522	99
rand_2523	160
rand_2524	120
rand_2525	50
rand_2526	190
rand_2527	230
rand_2528	60
rand_2529	70
rand_2530	79
rand_2531	140
rand_2532	110
rand_2533	119
rand_2534	319
rand_2535	110
rand_2536	59
rand_2537	59
rand_2538	220
rand_2539	69
rand_2540	279
rand_2541	270
rand_2542	169
rand_2543	80
rand_2544	100
rand_2545	60
rand_2546	79
rand_2547	99
rand_2548	159
rand_2549	140
rand_2550	80
rand_2551	79
rand_2552	199
rand_2553	150
rand_2554	140
rand_2555	160
rand_2556	70
rand_2557	90
rand_2558	220
rand_2559	110
rand_2560	109
rand_2561	160
rand_2562	179
rand_2563	100
rand_2564	150
rand_2565	229
rand_2566	250
rand_2567	319
rand_2568	109
rand_2569	180
rand_2570	70
rand_2571	180
rand_2572	310
rand_2573	230
rand_2574	159
rand_2575	220
rand_2576	100
rand_2577	99
rand_2578	359
rand_2579	129
rand_2580	259
rand_2581	169
rand_2582	249
rand_2583	160
rand_2584	269
rand_2585	200
rand_2586	230
rand_2587	209
rand_2588	179
rand_2589	259
rand_2590	160
rand_2591	59
rand_2592	139
rand_2593	240
rand_2594	50
rand_2595	40
rand_2596	230
rand_2597	149
rand_2598	130
rand_2599	140
rand_2600	70
rand_2601	190
rand_2602	250
rand_2603	160
rand_2604	200
rand_2605	209
rand_2606	130
rand_2607	119
rand_2608	210
rand_2609	259
rand_2610	70
rand_2611	239
rand_2612	259
rand_2613	90
rand_2614	229
rand_2615	149
rand_2616	300
rand_2617	469
rand_2618	199
rand_2619	139
rand_2620	309
rand_2621	159
rand_2622	189
rand_2623	239
rand_2624	239
rand_2625	169
rand_2626	309
rand_2627	229
rand_2628	279
rand_2629	130
rand_2630	149
rand_2631	280
rand_2632	239
rand_2633	100
rand_2634	319
rand_2635	99
rand_2636	70
rand_2637	140
rand_2638	149
rand_2639	260
rand_2640	260
rand_2641	130
rand_2642	90
rand_2643	200
rand_2644	200
rand_2645	410
rand_2646	369
rand_2647	249
rand_2648	199
rand_2649	90
rand_2650	150
rand_2651	359
rand_2652	239
rand_2653	189
rand_2654	129
rand_2655	179
rand_2656	100
rand_2657	500
rand_2658	280
rand_2659	99
rand_2660	80
rand_2661	159
rand_2662	339
rand_2663	130
rand_2664	160
rand_2665	220
rand_2666	69
rand_2667	210
rand_2668	79
rand_2669	109
rand_2670	79
rand_2671	89
rand_2672	79
rand_2673	230
rand_2674	70
rand_2675	189
rand_2676	189
rand_2677	59
rand_2678	69
rand_2679	179
rand_2680	259
rand_2681	90
rand_2682	69
rand_2683	110
rand_2684	90
rand_2685	170
rand_2686	249
rand_2687	269
rand_2688	210
rand_2689	219
rand_2690	299
rand_2691	219
rand_2692	80
rand_2693	439
rand_2694	199
rand_2695	130
rand_2696	359
rand_2697	159
rand_2698	399
rand_2699	149
rand_2700	149
rand_2701	90
rand_2702	149
rand_2703	140
rand_2704	169
rand_2705	100
rand_2706	120
rand_2707	130
rand_2708	190
rand_2709	60
rand_2710	179
rand_2711	150
rand_2712	110
rand_2713	320
rand_2714	140
rand_2715	130
rand_2716	149
rand_2717	189
rand_2718	140
rand_2719	149
rand_2720	320
rand_2721	129
rand_2722	160
rand_2723	79
rand_2724	119
rand_2725	100
rand_2726	279
rand_2727	239
rand_2728	289
rand_2729	229
rand_2730	140
rand_2731	489
rand_2732	159
rand_2733	69
rand_2734	389
rand_2735	310
rand_2736	89
rand_2737	460
rand_2738	270
rand_2739	90
rand_2740	119
rand_2741	219
rand_2742	130
rand_2743	90
rand_2744	169
rand_2745	330
rand_2746	100
rand_2747	399
rand_2748	199
rand_2749	209
rand_2750	99
rand_2751	60
rand_2752	139
rand_2753	69
rand_2754	79
rand_2755	109
rand_2756	90
rand_2757	99
rand_2758	110
rand_2759	170
rand_2760	50
rand_2761	119
rand_2762	100
rand_2763	90
rand_2764	220
rand_2765	260
rand_2766	69
rand_2767	279
rand_2768	239
rand_2769	189
rand_2770	179
rand_2771	249
rand_2772	120
rand_2773	169
rand_2774	319
rand_2775	149
rand_2776	139
rand_2777	290
rand_2778	80
rand_2779	90
rand_2780	140
rand_2781	70
rand_2782	119
rand_2783	299
rand_2784	150
rand_2785	69
rand_2786	180
rand_2787	139
rand_2788	419
rand_2789	209
rand_2790	80
rand_2791	100
rand_2792	240
rand_2793	180
rand_2794	120
rand_2795	389
rand_2796	249
rand_2797	219
rand_2798	260
rand_2799	119
rand_2800	269
rand_2801	170
rand_2802	390
rand_2803	159
rand_2804	130
rand_2805	70
rand_2806	89
rand_2807	289
rand_2808	200
rand_2809	180
rand_2810	139
rand_2811	200
rand_2812	59
rand_2813	70
rand_2814	89
rand_2815	269
rand_2816	179
rand_2817	600
rand_2818	90
rand_2819	120
rand_2820	120
rand_2821	200
rand_2822	229
rand_2823	150
rand_2824	160
rand_2825	349
rand_2826	139
rand_2827	199
rand_2828	280
rand_2829	149
rand_2830	400
rand_2831	180
rand_2832	199
rand_2833	220
rand_2834	319
rand_2835	429
rand_2836	120
rand_2837	89
rand_2838	170
rand_2839	380
rand_2840	70
rand_2841	219
rand_2842	440
rand_2843	519
rand_2844	130
rand_2845	260
rand_2846	109
rand_2847	109
rand_2848	70
rand_2849	179
rand_2850	359
rand_2851	110
rand_2852	160
rand_2853	389
rand_2854	110
rand_2855	319
rand_2856	90
rand_2857	169
rand_2858	270
rand_2859	70
rand_2860	130
rand_2861	120
rand_2862	290
rand_2863	209
rand_2864	310
rand_2865	250
rand_2866	170
rand_2867	229
rand_2868	200
rand_2869	200
rand_2870	159
rand_2871	250
rand_2872	149
rand_2873	290
rand_2874	299
rand_2875	199
rand_2876	390
rand_2877	399
rand_2878	270
rand_2879	90
rand_2880	319
rand_2881	180
rand_2882	50
rand_2883	310
rand_2884	269
rand_2885	180
rand_2886	180
rand_2887	189
rand_2888	220
rand_2889	490
rand_2890	129
rand_2891	310
rand_2892	510
rand_2893	150
rand_2894	129
rand_2895	320
rand_2896	319
rand_2897	80
rand_2898	219
rand_2899	549
rand_2900	90
rand_2901	90
rand_2902	159
rand_2903	170
rand_2904	110
rand_2905	79
rand_2906	80
rand_2907	130
rand_2908	100
rand_2909	130
rand_2910	229
rand_2911	199
rand_2912	470
rand_2913	70
rand_2914	149
rand_2915	139
rand_2916	190
rand_2917	259
rand_2918	79
rand_2919	400
rand_2920	119
rand_2921	180
rand_2922	130
rand_2923	149
rand_2924	419
rand_2925	180
rand_2926	210
rand_2927	199
rand_2928	190
rand_2929	200
rand_2930	149
rand_2931	229
rand_2932	139
rand_2933	130
rand_2934	120
rand_2935	110
rand_2936	150
rand_2937	70
rand_2938	89
rand_2939	210
rand_2940	350
rand_2941	430
rand_2942	220
rand_2943	429
rand_2944	350
rand_2945	190
rand_2946	170
rand_2947	90
rand_2948	70
rand_2949	60
rand_2950	69
rand_2951	309
rand_2952	279
rand_2953	330
rand_2954	190
rand_2955	489
rand_2956	100
rand_2957	350
rand_2958	130
rand_2959	50
rand_2960	80
rand_2961	60
rand_2962	300
rand_2963	229
rand_2964	440
rand_2965	330
rand_2966	309
rand_2967	239
rand_2968	70
rand_2969	150
rand_2970	200
rand_2971	159
rand_2972	140
rand_2973	279
rand_2974	459
rand_2975	240
rand_2976	239
rand_2977	379
rand_2978	80
rand_2979	70
rand_2980	229
rand_2981	170
rand_2982	79
rand_2983	200
rand_2984	170
rand_2985	459
rand_2986	379
rand_2987	229
rand_2988	300
rand_2989	340
rand_2990	109
rand_2991	379
rand_2992	130
rand_2993	170
rand_2994	140
rand_2995	219
rand_2996	319
rand_2997	380
rand_2998	360
rand_2999	250
rand_3000	169
rand_3001	90
rand_3002	80
rand_3003	109
rand_3004	229
rand_3005	399
rand_3006	110
rand_3007	250
rand_3008	120
rand_3009	139
rand_3010	139
rand_3011	259
rand_3012	110
rand_3013	300
rand_3014	90
rand_3015	179
rand_3016	200
rand_3017	80
rand_3018	159
rand_3019	160
rand_3020	170
rand_3021	230
rand_3022	130
rand_3023	90
rand_3024	169
rand_3025	160
rand_3026	350
rand_3027	109
rand_3028	459
rand_3029	360
rand_3030	489
rand_3031	210
rand_3032	90
rand_3033	599
rand_3034	220
rand_3035	130
rand_3036	70
rand_3037	239
rand_3038	240
rand_3039	279
rand_3040	229
rand_3041	120
rand_3042	309
rand_3043	200
rand_3044	69
rand_3045	220
rand_3046	99
rand_3047	180
rand_3048	190
rand_3049	189
rand_3050	239
rand_3051	290
rand_3052	179
rand_3053	269
rand_3054	200
rand_3055	379
rand_3056	120
rand_3057	209
rand_3058	259
rand_3059	299
rand_3060	479
rand_3061	130
rand_3062	340
rand_3063	159
rand_3064	239
rand_3065	219
rand_3066	239
rand_3067	90
rand_3068	80
rand_3069	160
rand_3070	140
rand_3071	479
rand_3072	169
rand_3073	159
rand_3074	209
rand_3075	110
rand_3076	399
rand_3077	249
rand_3078	369
rand_3079	140
rand_3080	139
rand_3081	309
rand_3082	320
rand_3083	129
rand_3084	279
rand_3085	299
rand_3086	529
rand_3087	170
rand_3088	130
rand_3089	210
rand_3090	120
rand_3091	190
rand_3092	130
rand_3093	110
rand_3094	199
rand_3095	120
rand_3096	139
rand_3097	230
rand_3098	220
rand_3099	100
rand_3100	140
rand_3101	370
rand_3102	99
rand_3103	439
rand_3104	219
rand_3105	220
rand_3106	70
rand_3107	190
rand_3108	79
rand_3109	289
rand_3110	469
rand_3111	140
rand_3112	130
rand_3113	60
rand_3114	299
rand_3115	339
rand_3116	210
rand_3117	159
rand_3118	150
rand_3119	309
rand_3120	69
rand_3121	169
rand_3122	80
rand_3123	80
rand_3124	139
rand_3125	149
rand_3126	100
rand_3127	110
rand_3128	89
rand_3129	90
rand_3130	59
rand_3131	209
rand_3132	129
rand_3133	199
rand_3134	120
rand_3135	80
rand_3136	89
rand_3137	200
rand_3138	310
rand_3139	420
rand_3140	159
rand_3141	100
rand_3142	189
rand_3143	200
rand_3144	200
rand_3145	220
rand_3146	110
rand_3147	100
rand_3148	269
rand_3149	70
rand_3150	310
rand_3151	299
rand_3152	100
rand_3153	360
rand_3154	160
rand_3155	179
rand_3156	370
rand_3157	300
rand_3158	219
rand_3159	220
rand_3160	209
rand_3161	189
rand_3162	229
rand_3163	379
rand_3164	50
rand_3165	49
rand_3166	79
rand_3167	89
rand_3168	59
rand_3169	110
rand_3170	79
rand_3171	130
rand_3172	190
rand_3173	309
rand_3174	390
rand_3175	199
rand_3176	130
rand_3177	109
rand_3178	239
rand_3179	180
rand_3180	109
rand_3181	249
rand_3182	180
rand_3183	110
rand_3184	79
rand_3185	149
rand_3186	269
rand_3187	190
rand_3188	169
rand_3189	229
rand_3190	130
rand_3191	240
rand_3192	89
rand_3193	279
rand_3194	150
rand_3195	180
rand_3196	160
rand_3197	209
rand_3198	200
rand_3199	50
rand_3200	359
rand_3201	219
rand_3202	270
rand_3203	100
rand_3204	219
rand_3205	90
rand_3206	140
rand_3207	279
rand_3208	110
rand_3209	150
rand_3210	119
rand_3211	180
rand_3212	110
rand_3213	130
rand_3214	140
rand_3215	229
rand_3216	269
rand_3217	229
rand_3218	169
rand_3219	439
rand_3220	110
rand_3221	159
rand_3222	339
rand_3223	90
rand_3224	270
rand_3225	209
rand_3226	140
rand_3227	59
rand_3228	200
rand_3229	50
rand_3230	139
rand_3231	100
rand_3232	280
rand_3233	180
rand_3234	50
rand_3235	59
rand_3236	339
rand_3237	160
rand_3238	260
rand_3239	219
rand_3240	339
rand_3241	189
rand_3242	269
rand_3243	80
rand_3244	130
rand_3245	159
rand_3246	269
rand_3247	289
rand_3248	200
rand_3249	140
rand_3250	129
rand_3251	70
rand_3252	169
rand_3253	259
rand_3254	309
rand_3255	170
rand_3256	320
rand_3257	70
rand_3258	209
rand_3259	230
rand_3260	140
rand_3261	550
rand_3262	109
rand_3263	210
rand_3264	380
rand_3265	89
rand_3266	249
rand_3267	249
rand_3268	90
rand_3269	169
rand_3270	389
rand_3271	260
rand_3272	180
rand_3273	90
rand_3274	90
rand_3275	579
rand_3276	249
rand_3277	190
rand_3278	159
rand_3279	190
rand_3280	150
rand_3281	520
rand_3282	299
rand_3283	580
rand_3284	379
rand_3285	60
rand_3286	70
rand_3287	469
rand_3288	60
rand_3289	319
rand_3290	209
rand_3291	130
rand_3292	99
rand_3293	250
rand_3294	159
rand_3295	120
rand_3296	130
rand_3297	90
rand_3298	100
rand_3299	310
rand_3300	309
rand_3301	130
rand_3302	189
rand_3303	189
rand_3304	70
rand_3305	160
rand_3306	160
rand_3307	99
rand_3308	179
rand_3309	320
rand_3310	509
rand_3311	280
rand_3312	409
rand_3313	100
rand_3314	189
rand_3315	140
rand_3316	290
rand_3317	100
rand_3318	120
rand_3319	110
rand_3320	150
rand_3321	220
rand_3322	360
rand_3323	109
rand_3324	120
rand_3325	299
rand_3326	200
rand_3327	80
rand_3328	169
rand_3329	350
rand_3330	160
rand_3331	120
rand_3332	79
rand_3333	50
rand_3334	69
rand_3335	240
rand_3336	200
rand_3337	270
rand_3338	69
rand_3339	130
rand_3340	240
rand_3341	269
rand_3342	370
rand_3343	190
rand_3344	70
rand_3345	239
rand_3346	90
rand_3347	100
rand_3348	100
rand_3349	89
rand_3350	160
rand_3351	149
rand_3352	200
rand_3353	139
rand_3354	110
rand_3355	109
rand_3356	80
rand_3357	180
rand_3358	229
rand_3359	199
rand_3360	80
rand_3361	200
rand_3362	80
rand_3363	280
rand_3364	179
rand_3365	250
rand_3366	489
rand_3367	140
rand_3368	100
rand_3369	240
rand_3370	100
rand_3371	149
rand_3372	349
rand_3373	130
rand_3374	319
rand_3375	130
rand_3376	329
rand_3377	140
rand_3378	130
rand_3379	360
rand_3380	150
rand_3381	40
rand_3382	120
rand_3383	179
rand_3384	309
rand_3385	129
rand_3386	169
rand_3387	109
rand_3388	370
rand_3389	360
rand_3390	160
rand_3391	379
rand_3392	100
rand_3393	199
rand_3394	279
rand_3395	109
rand_3396	220
rand_3397	80
rand_3398	89
rand_3399	109
rand_3400	769
rand_3401	600
rand_3402	389
rand_3403	150
rand_3404	300
rand_3405	139
rand_3406	130
rand_3407	59
rand_3408	79
rand_3409	100
rand_3410	190
rand_3411	179
rand_3412	309
rand_3413	280
rand_3414	99
rand_3415	249
rand_3416	199
rand_3417	70
rand_3418	499
rand_3419	160
rand_3420	189
rand_3421	289
rand_3422	319
rand_3423	159
rand_3424	459
rand_3425	269
rand_3426	130
rand_3427	60
rand_3428	119
rand_3429	409
rand_3430	170
rand_3431	90
rand_3432	120
rand_3433	149
rand_3434	170
rand_3435	260
rand_3436	109
rand_3437	190
rand_3438	70
rand_3439	319
rand_3440	60
rand_3441	210
rand_3442	109
rand_3443	179
rand_3444	319
rand_3445	170
rand_3446	189
rand_3447	159
rand_3448	429
rand_3449	519
rand_3450	210
rand_3451	229
rand_3452	509
rand_3453	300
rand_3454	100
rand_3455	129
rand_3456	149
rand_3457	270
rand_3458	239
rand_3459	140
rand_3460	149
rand_3461	219
rand_3462	269
rand_3463	329
rand_3464	330
rand_3465	90
rand_3466	269
rand_3467	139
rand_3468	309
rand_3469	219
rand_3470	299
rand_3471	320
rand_3472	359
rand_3473	420
rand_3474	230
rand_3475	210
rand_3476	210
rand_3477	79
rand_3478	250
rand_3479	359
rand_3480	130
rand_3481	290
rand_3482	120
rand_3483	90
rand_3484	139
rand_3485	109
rand_3486	120
rand_3487	90
rand_3488	309
rand_3489	229
rand_3490	219
rand_3491	329
rand_3492	210
rand_3493	130
rand_3494	50
rand_3495	90
rand_3496	100
rand_3497	140
rand_3498	220
rand_3499	519
rand_3500	59
rand_3501	120
rand_3502	129
rand_3503	80
rand_3504	80
rand_3505	70
rand_3506	70
rand_3507	100
rand_3508	169
rand_3509	120
rand_3510	119
rand_3511	140
rand_3512	110
rand_3513	139
rand_3514	420
rand_3515	379
rand_3516	90
rand_3517	80
rand_3518	150
rand_3519	140
rand_3520	230
rand_3521	169
rand_3522	380
rand_3523	230
rand_3524	550
rand_3525	589
rand_3526	199
rand_3527	219
rand_3528	229
rand_3529	340
rand_3530	129
rand_3531	160
rand_3532	349
rand_3533	229
rand_3534	469
rand_3535	150
rand_3536	230
rand_3537	270
rand_3538	80
rand_3539	50
rand_3540	179
rand_3541	70
rand_3542	109
rand_3543	139
rand_3544	210
rand_3545	110
rand_3546	440
rand_3547	130
rand_3548	159
rand_3549	150
rand_3550	339
rand_3551	80
rand_3552	320
rand_3553	89
rand_3554	70
rand_3555	79
rand_3556	329
rand_3557	219
rand_3558	189
rand_3559	230
rand_3560	120
rand_3561	330
rand_3562	69
rand_3563	370
rand_3564	109
rand_3565	459
rand_3566	59
rand_3567	149
rand_3568	150
rand_3569	190
rand_3570	319
rand_3571	210
rand_3572	269
rand_3573	299
rand_3574	300
rand_3575	259
rand_3576	179
rand_3577	100
rand_3578	80
rand_3579	199
rand_3580	230
rand_3581	100
rand_3582	80
rand_3583	130
rand_3584	79
rand_3585	139
rand_3586	569
rand_3587	80
rand_3588	150
rand_3589	150
rand_3590	390
rand_3591	199
rand_3592	110
rand_3593	59
rand_3594	289
rand_3595	200
rand_3596	299
rand_3597	179
rand_3598	329
rand_3599	150
rand_3600	80
rand_3601	309
rand_3602	330
rand_3603	490
rand_3604	309
rand_3605	289
rand_3606	349
rand_3607	110
rand_3608	129
rand_3609	130
rand_3610	139
rand_3611	109
rand_3612	100
rand_3613	210
rand_3614	80
rand_3615	189
rand_3616	339
rand_3617	220
rand_3618	120
rand_3619	170
rand_3620	149
rand_3621	80
rand_3622	150
